#{"t_start": 1619719286.394869, "env_id": "seir-v0"}
r,l,t
-0.157879,25,2.370496
-0.202421,25,4.36955
-0.1974,25,6.786898
-0.27445,25,9.309862
-0.396761,25,11.385418
-0.425974,25,13.784133
-0.189815,25,16.041444
-0.168431,25,18.357378
-0.238428,25,20.564659
-0.170485,25,22.941474
-0.228515,25,25.266172
-0.155736,25,27.740262
-0.167318,25,29.926239
-0.194772,25,32.543635
-0.247666,25,34.823079
-0.229862,25,37.073108
-0.229989,25,39.604634
-0.213682,25,41.557807
-0.254715,25,44.036453
-0.355768,25,46.095251
-0.482185,25,48.431217
-0.099958,25,50.761011
-0.163119,25,53.308297
-0.226825,25,55.589461
-0.221757,25,57.9017
-0.439452,25,60.221196
-0.106332,25,62.808034
-0.34689,25,64.917492
-0.229524,25,67.377363
-0.214966,25,69.649276
-0.195507,25,71.65423
-0.45004,25,73.959253
-0.173369,25,76.454725
-0.211063,25,78.640464
-0.211373,25,80.473469
-0.290247,25,82.954686
-0.173999,25,85.54143
-0.202413,25,87.782739
-0.123707,25,89.749805
-0.211354,25,92.214308
-0.194321,25,94.646174
-0.540913,25,97.182475
-0.213239,25,98.949499
-0.459925,25,100.803601
-0.551503,25,103.184597
-0.216201,25,105.840448
-0.235185,25,108.121052
-0.2704,25,110.017388
-0.353202,25,111.994744
-0.358699,25,114.382215
-0.313318,25,117.124615
-0.309789,25,118.903439
-0.257408,25,121.381053
-0.231041,25,123.758996
-0.21647,25,125.227393
-0.487308,25,127.019003
-0.312573,25,129.482594
-0.420479,25,132.159329
-0.28686,25,134.637763
-0.335885,25,137.280266
-0.208396,25,139.607514
-0.166859,25,141.865804
-0.41723,25,143.876525
-0.207373,25,145.765529
-0.121679,25,147.772339
-0.472182,25,149.371759
-0.149096,25,151.067199
-0.223503,25,152.691413
-0.441327,25,154.90385
-0.237028,25,157.454999
-0.288362,25,159.2908
-0.225031,25,161.410264
-0.188164,25,163.354628
-0.58293,25,165.37492
-0.241844,25,167.256857
-0.459312,25,169.182985
-0.168801,25,171.330558
-0.109025,25,173.580277
-0.285613,25,175.899811
-0.433514,25,178.414555
