#{"t_start": 1619699332.0099957, "env_id": "seir-v0"}
r,l,t
-0.26784,25,1.869999
-0.366493,25,3.685995
-0.353779,25,5.062994
-0.325884,25,6.483995
-0.4592,25,7.842995
-0.441016,25,9.426994
-0.320933,25,10.841996
-0.287397,25,12.252995
-0.4203,25,13.557996
-0.292583,25,14.947996
-0.334521,25,16.402995
-0.282463,25,17.824996
-0.312435,25,19.371995
-0.363472,25,21.019996
-0.235447,25,22.505994
-0.427586,25,23.964998
-0.319965,25,25.505996
-0.318595,25,27.101994
-0.445619,25,28.625996
-0.316581,25,30.006994
-0.400599,25,31.645994
-0.185207,25,33.247997
-0.290193,25,35.322995
-0.404439,25,37.204994
-0.393608,25,39.031998
-0.557281,25,40.852996
-0.197791,25,42.465996
-0.476339,25,43.859997
-0.312253,25,45.438995
-0.309177,25,47.154997
-0.287753,25,48.752994
-0.466608,25,50.341996
-0.26879,25,52.034997
-0.363924,25,53.577728
-0.384689,25,55.07973
-0.46976,25,56.635726
-0.314855,25,58.008726
-0.317589,25,59.623726
-0.21975,25,61.164727
-0.333251,25,62.911726
-0.363297,25,64.507726
-0.347785,25,66.024727
-0.375154,25,67.419726
-0.383458,25,69.054731
-0.411926,25,70.843727
-0.306965,25,72.429728
-0.439802,25,74.211728
-0.366944,25,76.059729
-0.369871,25,77.92173
-0.480413,25,79.749726
-0.35659,25,81.172727
-0.380776,25,82.588727
-0.436693,25,84.021726
-0.33484,25,85.641726
-0.292029,25,87.191727
-0.325357,25,89.000726
-0.474085,25,90.579726
-0.402691,25,92.239727
-0.48903,25,93.876729
-0.317249,25,95.641728
-0.30574,25,97.380728
-0.312275,25,99.730729
-0.46125,25,101.78573
-0.306417,25,103.788731
-0.223929,25,105.666728
-0.452932,25,107.416657
-0.269601,25,109.173449
-0.404367,25,111.001501
-0.406436,25,112.726497
-0.388111,25,114.223498
-0.392173,25,115.804497
-0.399841,25,117.361498
-0.299498,25,119.013496
-0.499129,25,120.638499
-0.237944,25,122.596498
-0.500313,25,124.612498
-0.291984,25,126.877498
-0.203937,25,128.7305
-0.343976,25,130.4445
-0.372711,25,132.056498
-0.455252,25,133.721499
-0.353139,25,139.952497
-0.297591,25,141.569497
-0.272311,25,143.1895
-0.225702,25,144.8485
-0.33277,25,146.359499
-0.172248,25,147.998498
-0.260341,25,149.642499
-0.343251,25,151.182497
-0.274526,25,152.748497
-0.442476,25,154.280499
-0.183084,25,155.942497
-0.279359,25,157.534497
-0.289445,25,159.093498
-0.255089,25,160.529496
-0.358212,25,162.190502
-0.240337,25,163.6795
-0.269732,25,165.240499
-0.23659,25,166.780499
-0.221379,25,168.404503
-0.213388,25,169.9025
-0.260446,25,171.560498
-0.342459,25,173.143498
-0.344539,25,174.693497
-0.351207,25,176.200497
-0.207788,25,177.8495
-0.196156,25,179.393497
-0.306548,25,181.110497
-0.126161,25,182.6275
-0.343091,25,184.238499
-0.365638,25,185.637498
-0.248448,25,187.162498
-0.324003,25,188.721498
-0.33746,25,190.297501
-0.312153,25,191.838498
-0.260872,25,193.3275
-0.196549,25,194.9245
-0.227586,25,196.5255
-0.238186,25,198.047497
-0.206853,25,199.629497
-0.408235,25,201.280497
-0.254794,25,202.764499
-0.164199,25,204.332497
-0.205776,25,205.927499
-0.30831,25,207.542497
-0.153631,25,209.063497
-0.377794,25,210.630498
-0.26864,25,212.209498
-0.108354,25,213.8225
-0.218023,25,215.4505
-0.259437,25,217.094496
-0.27205,25,218.628496
-0.248232,25,220.3845
-0.322905,25,222.072498
-0.269877,25,223.587499
-0.356238,25,225.157497
-0.373646,25,226.776528
-0.305899,25,228.3315
-0.326652,25,229.803496
-0.303559,25,231.454498
-0.284559,25,233.005497
-0.412005,25,234.598497
-0.224255,25,236.1245
-0.133923,25,237.650499
-0.269553,25,239.146499
-0.303045,25,240.738498
-0.229896,25,242.184499
-0.193666,25,243.666498
-0.184761,25,244.994497
-0.236349,25,246.516498
-0.24328,25,247.922497
-0.289349,25,249.327496
-0.449469,25,250.697496
-0.204577,25,252.055498
-0.213672,25,253.360536
-0.374337,25,254.893499
-0.252032,25,256.332502
-0.350706,25,257.880498
-0.439873,25,259.333499
-0.270928,25,260.820497
-0.124808,25,262.298498
-0.289151,25,263.757499
-0.213024,25,265.221498
-0.306848,25,271.384528
-0.244793,25,273.183528
-0.230317,25,275.226496
-0.172231,25,276.856498
-0.224234,25,278.426497
-0.07652,25,279.898498
-0.253541,25,281.387498
-0.22369,25,282.887498
-0.257897,25,284.341498
-0.199061,25,285.805496
-0.170677,25,287.129498
-0.140598,25,288.552497
-0.27874,25,289.914497
-0.144845,25,291.385621
-0.140855,25,292.71459
-0.144965,25,294.12459
-0.159901,25,295.54459
-0.166822,25,296.997592
-0.379227,25,298.42959
-0.109795,25,299.880593
-0.163686,25,301.189621
-0.402386,25,302.601606
-0.1378,25,303.955589
-0.217851,25,305.278591
-0.173946,25,306.69859
-0.170896,25,308.012591
-0.19243,25,309.45559
-0.242665,25,310.893591
-0.169189,25,312.350589
-0.145546,25,313.675594
-0.233949,25,315.10159
-0.181967,25,316.448592
-0.183508,25,317.900591
-0.281741,25,319.32159
-0.12103,25,320.712592
-0.179991,25,322.129589
-0.322978,25,323.51159
-0.201603,25,324.91559
-0.323118,25,326.343592
-0.163218,25,327.700591
-0.094316,25,329.146635
-0.214981,25,330.548589
-0.147046,25,331.976593
-0.243929,25,333.341592
-0.148665,25,334.744591
-0.138998,25,336.139593
-0.111465,25,337.57059
-0.129785,25,338.906591
-0.345757,25,340.258589
-0.123388,25,341.724619
-0.190073,25,343.14359
-0.228262,25,344.533589
-0.209815,25,345.88859
-0.115146,25,347.279589
-0.203926,25,348.674592
-0.096907,25,350.09859
-0.268007,25,351.521591
-0.155638,25,352.88559
-0.224679,25,354.196591
-0.115215,25,355.697593
-0.154903,25,357.055591
-0.207658,25,358.51259
-0.152045,25,359.93959
-0.245499,25,361.382589
-0.178277,25,362.792591
-0.294445,25,364.145591
-0.102116,25,365.565591
-0.114317,25,366.992591
-0.277965,25,368.30959
-0.182329,25,369.75659
-0.135776,25,371.166593
-0.114703,25,372.544591
-0.304691,25,373.96259
-0.098096,25,375.31459
-0.133787,25,376.71959
-0.143051,25,378.10459
-0.430669,25,379.534593
-0.17663,25,381.059591
-0.197572,25,382.525591
-0.268969,25,383.84659
-0.096993,25,385.19859
-0.123338,25,386.59559
-0.141237,25,392.284593
-0.083837,25,393.64959
-0.058647,25,395.08759
-0.176393,25,396.48759
-0.11741,25,397.895592
-0.102916,25,399.290589
-0.235589,25,400.745592
-0.136353,25,402.139621
-0.165424,25,403.523589
-0.134647,25,404.89159
-0.122397,25,406.34659
-0.282981,25,407.788589
-0.127349,25,409.27059
-0.26512,25,410.659594
-0.400301,25,412.121591
-0.316978,25,413.48759
-0.058842,25,414.905593
-0.105688,25,416.304619
-0.120906,25,417.68459
-0.136435,25,419.089621
-0.143299,25,420.45859
-0.092927,25,421.99959
-0.175864,25,423.411592
-0.186395,25,424.80659
-0.195388,25,426.165591
-0.206317,25,427.752591
-0.102339,25,429.119589
-0.076865,25,430.526592
-0.303201,25,431.86359
-0.139013,25,433.31359
-0.068157,25,434.75159
-0.072803,25,436.12263
-0.092334,25,437.541591
-0.195531,25,439.041589
-0.05956,25,440.37559
-0.106879,25,441.89459
-0.076049,25,443.25159
-0.144585,25,444.65759
-0.083721,25,445.989591
-0.224153,25,447.479591
-0.164272,25,448.994592
-0.123041,25,450.526619
-0.330089,25,451.85359
-0.121347,25,453.19959
-0.353348,25,454.621591
-0.128406,25,456.019591
-0.19151,25,457.450591
-0.120295,25,458.90759
-0.132693,25,460.32159
-0.090149,25,461.69859
-0.059868,25,463.151592
-0.116973,25,464.599589
-0.259701,25,466.04359
-0.070485,25,467.376589
-0.18534,25,468.831593
-0.108311,25,470.419591
-0.443781,25,471.928593
-0.179679,25,473.28362
-0.060571,25,474.83359
-0.417408,25,476.241591
-0.433366,25,477.767589
-0.157532,25,479.140589
-0.221985,25,480.573591
-0.045514,25,481.953591
-0.06623,25,483.344589
-0.110376,25,484.970589
-0.102966,25,486.466592
-0.095951,25,487.956589
-0.275613,25,489.647592
-0.24036,25,491.322591
-0.145155,25,493.026591
-0.117755,25,494.58059
-0.102114,25,496.128593
-0.16028,25,497.768595
-0.149304,25,499.354591
-0.075702,25,501.144591
-0.104098,25,502.494591
-0.135194,25,503.89759
-0.046469,25,505.61659
-0.119029,25,507.158595
-0.082953,25,508.895599
-0.135705,25,510.479342
-0.324802,25,516.653305
-0.140025,25,518.629354
-0.149043,25,520.046493
-0.10761,25,521.669497
-0.044592,25,523.574607
-0.117095,25,525.506609
-0.040927,25,527.209949
-0.038863,25,528.879825
-0.070364,25,530.412096
-0.048394,25,531.772095
-0.393713,25,533.433058
-0.057762,25,534.876057
-0.03289,25,536.458105
-0.095747,25,537.942482
-0.306761,25,539.489354
-0.038463,25,540.916576
-0.049234,25,542.448477
-0.0487,25,544.004714
-0.310208,25,545.636421
-0.0744,25,547.109179
-0.0946,25,548.707245
-0.047485,25,550.264182
-0.163432,25,551.818321
-0.07401,25,553.3547
-0.155728,25,554.900281
-0.105306,25,556.385041
-0.085641,25,557.982192
-0.097607,25,559.480735
-0.212883,25,561.102418
-0.05008,25,562.549795
-0.088248,25,564.110198
-0.085812,25,565.699138
-0.085577,25,567.252914
-0.051163,25,568.763348
-0.135126,25,570.31507
-0.225584,25,571.916328
-0.052123,25,573.773328
-0.306978,25,575.366479
-0.078184,25,576.812181
-0.07667,25,578.44272
-0.071649,25,579.95875
-0.159462,25,581.538641
-0.049826,25,583.075664
-0.061968,25,584.786086
-0.087201,25,586.232376
-0.077146,25,587.76179
-0.044997,25,589.281336
-0.042289,25,590.88788
-0.202173,25,592.198879
-0.063329,25,593.574879
-0.052576,25,594.87388
-0.071827,25,596.264879
-0.144905,25,597.664879
-0.105981,25,599.145809
-0.098125,25,600.520809
-0.080487,25,602.163019
-0.066611,25,603.631768
-0.173984,25,605.24118
-0.184612,25,606.60052
-0.160861,25,608.069269
